ds,y,count
2023-11-01,"205,400",35
2023-11-02,"265,100",44
2023-11-03,"215,800",39
2023-11-04,"287,900",46
2023-11-05,"134,000",18
2023-11-06,"274,640",38
2023-11-07,"273,700",35
2023-11-08,"246,949",41
2023-11-09,"209,600",36
2023-11-10,"292,043",45
2023-11-11,"292,400",51
2023-11-12,"217,627",32
2023-11-13,"207,810",30
2023-11-14,"224,100",33
2023-11-15,"226,566",39
2023-11-16,"241,300",38
2023-11-17,"259,504",47
